Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2016-10-15T14:00:00.000Z,5,79,48,2,6
,,2016-10-14T14:00:00.000Z,5,79,24,2,5
16w41a,snapshot,2016-10-13T14:28:35.000Z,4,78,169,10,4
,,2016-10-12T14:00:00.000Z,4,78,144,13,3
,,2016-10-11T14:00:00.000Z,4,78,120,19,2
,,2016-10-10T14:00:00.000Z,5,77,96,4,1
,,2016-10-09T14:00:00.000Z,5,77,72,0,7
,,2016-10-08T14:00:00.000Z,5,77,48,1,6
,,2016-10-07T14:00:00.000Z,5,77,24,3,5
16w40a,snapshot,2016-10-06T13:57:59.000Z,4,76,144,9,4
,,2016-10-05T14:00:00.000Z,4,76,120,13,3
,,2016-10-04T14:00:00.000Z,4,76,96,6,2
,,2016-10-03T14:00:00.000Z,4,76,72,3,1
,,2016-10-02T14:00:00.000Z,4,75,48,0,7
,,2016-10-01T14:00:00.000Z,4,75,24,2,6
16w39c,snapshot,2016-09-30T14:11:48.000Z,3,75,24,17,5
16w39b,snapshot,2016-09-29T14:39:39.000Z,3,74,25,27,4
16w39a,snapshot,2016-09-28T13:32:06.000Z,2,74,193,14,3
,,2016-09-27T14:00:00.000Z,2,74,169,7,2
,,2016-09-26T14:00:00.000Z,2,74,145,1,1
,,2016-09-25T14:00:00.000Z,2,73,121,1,7
,,2016-09-24T14:00:00.000Z,2,73,97,0,6
,,2016-09-23T14:00:00.000Z,2,73,73,1,5
,,2016-09-22T14:00:00.000Z,2,73,49,1,4
,,2016-09-21T14:00:00.000Z,3,72,25,1,3
16w38a,snapshot,2016-09-20T12:40:49.000Z,2,72,286,1,2
,,2016-09-19T14:00:00.000Z,2,72,263,8,1
,,2016-09-18T14:00:00.000Z,2,71,239,0,7
,,2016-09-17T14:00:00.000Z,2,71,215,0,6
,,2016-09-16T14:00:00.000Z,2,71,191,13,5
,,2016-09-15T14:00:00.000Z,2,71,167,3,4
,,2016-09-14T14:00:00.000Z,2,70,143,0,3
,,2016-09-13T14:00:00.000Z,2,70,119,0,2
,,2016-09-12T14:00:00.000Z,2,70,95,8,1
,,2016-09-11T14:00:00.000Z,2,70,71,3,7
,,2016-09-10T14:00:00.000Z,2,69,47,2,6
,,2016-09-09T14:00:00.000Z,2,69,23,0,5
16w36a,snapshot,2016-09-08T14:55:10.000Z,1,69,170,9,4
,,2016-09-07T14:00:00.000Z,1,68,145,1,3
,,2016-09-06T14:00:00.000Z,2,68,121,2,2
,,2016-09-05T14:00:00.000Z,2,68,97,8,1
,,2016-09-04T14:00:00.000Z,2,68,73,0,7
,,2016-09-03T14:00:00.000Z,2,67,49,0,6
,,2016-09-02T14:00:00.000Z,2,67,25,3,5
16w35a,snapshot,2016-09-01T13:13:38.000Z,2,67,360,2,4
,,2016-08-31T14:00:00.000Z,2,67,337,2,3
,,2016-08-30T14:00:00.000Z,3,66,313,7,2
,,2016-08-29T14:00:00.000Z,3,66,289,5,1
,,2016-08-28T14:00:00.000Z,3,66,265,1,7
,,2016-08-27T14:00:00.000Z,3,65,241,0,6
,,2016-08-26T14:00:00.000Z,3,65,217,3,5
,,2016-08-25T14:00:00.000Z,3,65,193,0,4
,,2016-08-24T14:00:00.000Z,3,65,169,1,3
,,2016-08-23T14:00:00.000Z,3,64,145,1,2
,,2016-08-22T14:00:00.000Z,3,64,121,5,1
,,2016-08-21T14:00:00.000Z,3,64,97,0,7
,,2016-08-20T14:00:00.000Z,3,64,73,0,6
,,2016-08-19T14:00:00.000Z,3,63,49,5,5
,,2016-08-18T14:00:00.000Z,3,63,25,5,4
16w33a,snapshot,2016-08-17T12:48:57.000Z,2,63,142,5,3
,,2016-08-16T14:00:00.000Z,2,62,119,18,2
,,2016-08-15T14:00:00.000Z,2,62,95,8,1
,,2016-08-14T14:00:00.000Z,2,62,71,0,7
,,2016-08-13T14:00:00.000Z,2,62,47,1,6
,,2016-08-12T14:00:00.000Z,2,61,23,5,5
16w32b,snapshot,2016-08-11T14:34:29.000Z,1,61,26,17,4
16w32a,snapshot,2016-08-10T12:30:10.000Z,0,61,1155,13,3
,,2016-08-09T14:00:00.000Z,0,61,1133,18,2
,,2016-08-08T14:00:00.000Z,0,60,1109,2,1
,,2016-08-07T14:00:00.000Z,0,60,1085,0,7
,,2016-08-06T14:00:00.000Z,0,60,1061,2,6
,,2016-08-05T14:00:00.000Z,0,59,1037,0,5
,,2016-08-04T14:00:00.000Z,0,59,1013,1,4
,,2016-08-03T14:00:00.000Z,0,59,989,0,3
,,2016-08-02T14:00:00.000Z,0,59,965,0,2
,,2016-08-01T14:00:00.000Z,0,58,941,2,1
,,2016-07-31T14:00:00.000Z,0,58,917,0,7
,,2016-07-30T14:00:00.000Z,0,58,893,0,6
,,2016-07-29T14:00:00.000Z,0,58,869,0,5
,,2016-07-28T14:00:00.000Z,0,57,845,0,4
,,2016-07-27T14:00:00.000Z,0,57,821,0,3
,,2016-07-26T14:00:00.000Z,0,57,797,0,2
,,2016-07-25T14:00:00.000Z,0,56,773,0,1
,,2016-07-24T14:00:00.000Z,0,56,749,0,7
,,2016-07-23T14:00:00.000Z,0,56,725,0,6
,,2016-07-22T14:00:00.000Z,0,56,701,0,5
,,2016-07-21T14:00:00.000Z,0,55,677,0,4
,,2016-07-20T14:00:00.000Z,0,55,653,0,3
,,2016-07-19T14:00:00.000Z,0,55,629,0,2
,,2016-07-18T14:00:00.000Z,0,55,605,0,1
,,2016-07-17T14:00:00.000Z,0,54,581,1,7
,,2016-07-16T14:00:00.000Z,0,54,557,1,6
,,2016-07-15T14:00:00.000Z,0,54,533,0,5
,,2016-07-14T14:00:00.000Z,0,53,509,0,4
,,2016-07-13T14:00:00.000Z,1,53,485,0,3
,,2016-07-12T14:00:00.000Z,2,53,461,0,2
,,2016-07-11T14:00:00.000Z,2,53,437,0,1
,,2016-07-10T14:00:00.000Z,2,52,413,0,7
,,2016-07-09T14:00:00.000Z,2,52,389,0,6
,,2016-07-08T14:00:00.000Z,2,52,365,0,5
,,2016-07-07T14:00:00.000Z,2,52,341,0,4
,,2016-07-06T14:00:00.000Z,2,51,317,0,3
,,2016-07-05T14:00:00.000Z,2,51,293,0,2
,,2016-07-04T14:00:00.000Z,2,51,269,0,1
,,2016-07-03T14:00:00.000Z,2,50,245,0,7
,,2016-07-02T14:00:00.000Z,2,50,221,0,6
,,2016-07-01T14:00:00.000Z,2,50,197,1,5
,,2016-06-30T14:00:00.000Z,2,50,173,0,4
,,2016-06-29T14:00:00.000Z,2,49,149,0,3
,,2016-06-28T14:00:00.000Z,4,49,125,0,2
,,2016-06-27T14:00:00.000Z,4,49,101,1,1
,,2016-06-26T14:00:00.000Z,4,49,77,1,7
,,2016-06-25T14:00:00.000Z,4,48,53,1,6
,,2016-06-24T14:00:00.000Z,4,48,29,0,5
1.10.2,release,2016-06-23T09:17:32.000Z,4,48,23,1,4
1.10.1,release,2016-06-22T10:13:22.000Z,3,47,333,1,3
,,2016-06-21T14:00:00.000Z,3,47,313,5,2
,,2016-06-20T14:00:00.000Z,3,47,289,1,1
,,2016-06-19T14:00:00.000Z,3,47,265,0,7
,,2016-06-18T14:00:00.000Z,3,46,241,0,6
,,2016-06-17T14:00:00.000Z,3,46,217,0,5
,,2016-06-16T14:00:00.000Z,3,46,193,0,4
,,2016-06-15T14:00:00.000Z,4,46,169,0,3
,,2016-06-14T14:00:00.000Z,5,45,145,0,2
,,2016-06-13T14:00:00.000Z,5,45,121,1,1
,,2016-06-12T14:00:00.000Z,5,45,97,0,7
,,2016-06-11T14:00:00.000Z,5,44,73,2,6
,,2016-06-10T14:00:00.000Z,5,44,49,0,5
,,2016-06-09T14:00:00.000Z,5,44,25,2,4
1.10,release,2016-06-08T13:06:18.000Z,4,44,22,4,3
1.10-pre2,snapshot,2016-06-07T14:56:34.000Z,4,43,120,14,2
,,2016-06-06T14:00:00.000Z,4,43,95,0,1
,,2016-06-05T14:00:00.000Z,4,43,71,0,7
,,2016-06-04T14:00:00.000Z,4,43,47,0,6
,,2016-06-03T14:00:00.000Z,4,42,23,5,5
1.10-pre1,snapshot,2016-06-02T14:45:16.000Z,3,42,170,4,4
,,2016-06-01T14:00:00.000Z,3,42,145,15,3
,,2016-05-31T14:00:00.000Z,3,41,121,3,2
,,2016-05-30T14:00:00.000Z,5,41,97,7,1
,,2016-05-29T14:00:00.000Z,5,41,73,0,7
,,2016-05-28T14:00:00.000Z,5,41,49,0,6
,,2016-05-27T14:00:00.000Z,5,40,25,5,5
16w21b,snapshot,2016-05-26T12:47:22.000Z,4,40,24,6,4
16w21a,snapshot,2016-05-25T13:12:09.000Z,3,40,168,7,3
,,2016-05-24T14:00:00.000Z,3,40,145,8,2
,,2016-05-23T14:00:00.000Z,4,39,121,4,1
,,2016-05-22T14:00:00.000Z,4,39,97,2,7
,,2016-05-21T14:00:00.000Z,4,39,73,2,6
,,2016-05-20T14:00:00.000Z,4,38,49,1,5
,,2016-05-19T14:00:00.000Z,4,38,25,1,4
16w20a,snapshot,2016-05-18T12:45:14.000Z,4,38,194,1,3
,,2016-05-17T14:00:00.000Z,4,38,172,1,2
,,2016-05-16T14:00:00.000Z,4,37,148,0,1
,,2016-05-15T14:00:00.000Z,4,37,124,0,7
,,2016-05-14T14:00:00.000Z,4,37,100,1,6
,,2016-05-13T14:00:00.000Z,4,37,76,0,5
,,2016-05-12T14:00:00.000Z,4,36,52,0,4
,,2016-05-11T14:00:00.000Z,5,36,28,0,3
1.9.4,release,2016-05-10T10:17:16.000Z,4,36,2,1,2
1.9.3,release,2016-05-10T08:33:35.000Z,3,36,167,1,2
,,2016-05-09T14:00:00.000Z,3,35,149,0,1
,,2016-05-08T14:00:00.000Z,3,35,125,0,7
,,2016-05-07T14:00:00.000Z,3,35,101,1,6
,,2016-05-06T14:00:00.000Z,3,35,77,0,5
,,2016-05-05T14:00:00.000Z,3,34,53,0,4
,,2016-05-04T14:00:00.000Z,3,34,29,0,3
1.9.3-pre3,snapshot,2016-05-03T09:28:11.000Z,3,34,140,1,2
,,2016-05-02T14:00:00.000Z,4,34,120,0,1
,,2016-05-01T14:00:00.000Z,4,33,96,0,7
,,2016-04-30T14:00:00.000Z,4,33,72,0,6
,,2016-04-29T14:00:00.000Z,4,33,48,0,5
,,2016-04-28T14:00:00.000Z,4,32,24,1,4
1.9.3-pre2,snapshot,2016-04-27T13:33:20.000Z,4,32,145,0,3
,,2016-04-26T14:00:00.000Z,4,32,121,1,2
,,2016-04-25T14:00:00.000Z,4,32,97,0,1
,,2016-04-24T14:00:00.000Z,4,31,73,0,7
,,2016-04-23T14:00:00.000Z,4,31,49,0,6
,,2016-04-22T14:00:00.000Z,4,31,25,1,5
1.9.3-pre1,snapshot,2016-04-21T12:41:42.000Z,4,30,191,3,4
,,2016-04-20T14:00:00.000Z,5,30,168,3,3
,,2016-04-19T14:00:00.000Z,6,30,144,0,2
,,2016-04-18T14:00:00.000Z,6,30,120,1,1
,,2016-04-17T14:00:00.000Z,6,29,96,0,7
,,2016-04-16T14:00:00.000Z,6,29,72,1,6
,,2016-04-15T14:00:00.000Z,6,29,48,1,5
,,2016-04-14T14:00:00.000Z,6,29,24,1,4
16w15b,snapshot,2016-04-13T13:56:41.000Z,5,28,47,2,3
,,2016-04-12T14:00:00.000Z,5,28,23,1,2
16w15a,snapshot,2016-04-11T14:38:28.000Z,4,28,98,1,1
,,2016-04-10T14:00:00.000Z,4,27,73,0,7
,,2016-04-09T14:00:00.000Z,4,27,49,0,6
,,2016-04-08T14:00:00.000Z,4,27,25,0,5
16w14a,snapshot,2016-04-07T12:47:51.000Z,3,27,164,0,4
,,2016-04-06T14:00:00.000Z,3,26,142,0,3
,,2016-04-05T14:00:00.000Z,3,26,118,0,2
,,2016-04-04T14:00:00.000Z,3,26,94,0,1
,,2016-04-03T14:00:00.000Z,3,26,70,0,7
,,2016-04-02T14:00:00.000Z,3,25,46,0,6
,,2016-04-01T14:00:00.000Z,3,25,22,1,5
1.RV-Pre1,snapshot,2016-03-31T16:18:53.000Z,3,25,25,1,4
1.9.2,release,2016-03-30T15:23:55.000Z,4,25,2,2,3
1.9.1,release,2016-03-30T13:43:07.000Z,3,24,460,2,3
,,2016-03-29T14:00:00.000Z,3,24,437,0,2
,,2016-03-28T14:00:00.000Z,3,24,413,0,1
,,2016-03-27T14:00:00.000Z,3,24,389,1,7
,,2016-03-26T14:00:00.000Z,3,23,365,1,6
,,2016-03-25T14:00:00.000Z,3,23,341,0,5
,,2016-03-24T14:00:00.000Z,3,23,317,0,4
,,2016-03-23T14:00:00.000Z,3,23,293,0,3
,,2016-03-22T14:00:00.000Z,3,22,269,1,2
,,2016-03-21T14:00:00.000Z,3,22,245,0,1
,,2016-03-20T14:00:00.000Z,4,22,221,2,7
,,2016-03-19T14:00:00.000Z,4,21,197,1,6
,,2016-03-18T14:00:00.000Z,5,21,173,1,5
,,2016-03-17T14:00:00.000Z,5,21,149,1,4
,,2016-03-16T14:00:00.000Z,6,21,125,0,3
,,2016-03-15T14:00:00.000Z,6,20,101,2,2
,,2016-03-14T14:00:00.000Z,6,20,77,0,1
,,2016-03-13T14:00:00.000Z,6,20,53,0,7
,,2016-03-12T14:00:00.000Z,6,20,29,2,6
1.9.1-pre3,snapshot,2016-03-11T09:20:36.000Z,5,19,18,0,5
1.9.1-pre2,snapshot,2016-03-10T15:06:03.000Z,5,19,23,6,4
1.9.1-pre1,snapshot,2016-03-09T16:27:29.000Z,4,19,219,4,3
,,2016-03-08T15:00:00.000Z,6,18,193,0,2
,,2016-03-07T15:00:00.000Z,7,18,169,1,1
,,2016-03-06T15:00:00.000Z,7,18,145,0,7
,,2016-03-05T15:00:00.000Z,7,18,121,1,6
,,2016-03-04T15:00:00.000Z,7,17,97,3,5
,,2016-03-03T15:00:00.000Z,7,17,73,0,4
,,2016-03-02T15:00:00.000Z,8,17,49,0,3
,,2016-03-01T15:00:00.000Z,8,17,25,1,2
1.9,release,2016-02-29T13:49:54.000Z,7,16,70,2,1
,,2016-02-28T15:00:00.000Z,7,16,48,0,7
,,2016-02-27T15:00:00.000Z,7,16,24,1,6
1.9-pre4,snapshot,2016-02-26T15:21:11.000Z,6,15,47,2,5
,,2016-02-25T15:00:00.000Z,7,15,23,1,4
1.9-pre3,snapshot,2016-02-24T15:52:36.000Z,6,15,142,3,3
,,2016-02-23T15:00:00.000Z,7,15,117,6,2
,,2016-02-22T15:00:00.000Z,7,14,93,4,1
,,2016-02-21T15:00:00.000Z,7,14,69,1,7
,,2016-02-20T15:00:00.000Z,7,14,45,0,6
,,2016-02-19T15:00:00.000Z,7,14,21,4,5
1.9-pre2,snapshot,2016-02-18T17:41:00.000Z,6,13,26,8,4
1.9-pre1,snapshot,2016-02-17T15:23:19.000Z,6,13,24,4,3
16w07b,snapshot,2016-02-16T15:22:39.000Z,5,13,24,13,2
16w07a,snapshot,2016-02-15T15:48:46.000Z,4,12,121,10,1
,,2016-02-14T15:00:00.000Z,4,12,96,2,7
,,2016-02-13T15:00:00.000Z,4,12,72,1,6
,,2016-02-12T15:00:00.000Z,4,12,48,0,5
,,2016-02-11T15:00:00.000Z,4,11,24,4,4
16w06a,snapshot,2016-02-10T15:06:41.000Z,3,11,144,7,3
,,2016-02-09T15:00:00.000Z,4,11,120,1,2
,,2016-02-08T15:00:00.000Z,4,11,96,2,1
,,2016-02-07T15:00:00.000Z,4,10,72,1,7
,,2016-02-06T15:00:00.000Z,4,10,48,1,6
,,2016-02-05T15:00:00.000Z,4,10,24,2,5
16w05b,snapshot,2016-02-04T15:28:02.000Z,3,9,24,4,4
16w05a,snapshot,2016-02-03T15:48:38.000Z,2,9,144,6,3
,,2016-02-02T15:00:00.000Z,3,9,119,3,2
,,2016-02-01T15:00:00.000Z,3,9,95,1,1
,,2016-01-31T15:00:00.000Z,3,8,71,0,7
,,2016-01-30T15:00:00.000Z,3,8,47,1,6
,,2016-01-29T15:00:00.000Z,3,8,23,3,5
16w04a,snapshot,2016-01-28T15:37:24.000Z,2,8,193,11,4
,,2016-01-27T15:00:00.000Z,2,7,169,15,3
,,2016-01-26T15:00:00.000Z,2,7,145,0,2
,,2016-01-25T15:00:00.000Z,2,7,121,0,1
,,2016-01-24T15:00:00.000Z,2,6,97,0,7
,,2016-01-23T15:00:00.000Z,2,6,73,0,6
,,2016-01-22T15:00:00.000Z,2,6,49,0,5
,,2016-01-21T15:00:00.000Z,2,6,25,4,4
16w03a,snapshot,2016-01-20T14:29:24.000Z,1,5,167,3,3
,,2016-01-19T15:00:00.000Z,1,5,144,0,2
,,2016-01-18T15:00:00.000Z,1,5,120,1,1
,,2016-01-17T15:00:00.000Z,1,5,96,0,7
,,2016-01-16T15:00:00.000Z,1,4,72,1,6
,,2016-01-15T15:00:00.000Z,1,4,48,1,5
,,2016-01-14T15:00:00.000Z,1,4,24,5,4
16w02a,snapshot,2016-01-13T15:15:16.000Z,0,3,648,11,3
,,2016-01-12T15:00:00.000Z,0,3,623,5,2
,,2016-01-11T15:00:00.000Z,0,3,599,1,1
,,2016-01-10T15:00:00.000Z,0,3,575,0,7
,,2016-01-09T15:00:00.000Z,0,2,551,0,6
,,2016-01-08T15:00:00.000Z,0,2,527,0,5
,,2016-01-07T15:00:00.000Z,1,2,503,5,4
,,2016-01-06T15:00:00.000Z,2,2,479,0,3
,,2016-01-05T15:00:00.000Z,2,1,455,0,2
,,2016-01-04T15:00:00.000Z,2,1,431,3,1
,,2016-01-03T15:00:00.000Z,2,1,407,0,7
,,2016-01-02T15:00:00.000Z,2,0,383,0,6
,,2016-01-01T15:00:00.000Z,2,0,359,1,5
,,2015-12-31T15:00:00.000Z,2,100,335,0,4
,,2015-12-30T15:00:00.000Z,3,100,311,0,3
,,2015-12-29T15:00:00.000Z,3,99,287,0,2
,,2015-12-28T15:00:00.000Z,3,99,263,0,1
,,2015-12-27T15:00:00.000Z,3,99,239,0,7
,,2015-12-26T15:00:00.000Z,3,99,215,1,6
,,2015-12-25T15:00:00.000Z,3,98,191,0,5
,,2015-12-24T15:00:00.000Z,4,98,167,0,4
,,2015-12-23T15:00:00.000Z,6,98,143,0,3
,,2015-12-22T15:00:00.000Z,6,97,119,0,2
,,2015-12-21T15:00:00.000Z,6,97,95,0,1
,,2015-12-20T15:00:00.000Z,6,97,71,0,7
,,2015-12-19T15:00:00.000Z,6,97,47,0,6
,,2015-12-18T15:00:00.000Z,6,96,23,10,5
15w51b,snapshot,2015-12-17T15:30:41.000Z,5,96,1,11,4
15w51a,snapshot,2015-12-17T14:02:37.000Z,4,96,190,11,4
,,2015-12-16T15:00:00.000Z,4,96,167,10,3
,,2015-12-15T15:00:00.000Z,4,96,143,4,2
,,2015-12-14T15:00:00.000Z,4,95,119,3,1
,,2015-12-13T15:00:00.000Z,4,95,95,0,7
,,2015-12-12T15:00:00.000Z,4,95,71,1,6
,,2015-12-11T15:00:00.000Z,4,94,47,0,5
,,2015-12-10T15:00:00.000Z,5,94,23,1,4
15w50a,snapshot,2015-12-09T15:35:57.000Z,6,94,144,2,3
,,2015-12-08T15:00:00.000Z,6,94,120,2,2
,,2015-12-07T15:00:00.000Z,6,93,96,4,1
,,2015-12-06T15:00:00.000Z,6,93,72,3,7
,,2015-12-05T15:00:00.000Z,6,93,48,0,6
,,2015-12-04T15:00:00.000Z,6,93,24,1,5
15w49b,snapshot,2015-12-03T15:23:22.000Z,5,92,6,11,4
1.8.9,release,2015-12-03T09:24:39.000Z,5,92,18,11,4
15w49a,snapshot,2015-12-02T15:09:37.000Z,4,92,290,10,3
,,2015-12-01T15:00:00.000Z,4,92,266,7,2
,,2015-11-30T15:00:00.000Z,4,91,242,4,1
,,2015-11-29T15:00:00.000Z,4,91,218,7,7
,,2015-11-28T15:00:00.000Z,4,91,194,5,6
,,2015-11-27T15:00:00.000Z,4,91,170,10,5
,,2015-11-26T15:00:00.000Z,4,90,146,21,4
,,2015-11-25T15:00:00.000Z,5,90,122,22,3
,,2015-11-24T15:00:00.000Z,5,90,98,10,2
,,2015-11-23T15:00:00.000Z,5,89,74,12,1
,,2015-11-22T15:00:00.000Z,5,89,50,2,7
,,2015-11-21T15:00:00.000Z,5,89,26,2,6
15w47c,snapshot,2015-11-20T12:46:56.000Z,4,89,22,2,5
15w47b,snapshot,2015-11-19T14:48:03.000Z,4,88,23,6,4
15w47a,snapshot,2015-11-18T15:53:41.000Z,3,88,148,12,3
,,2015-11-17T15:00:00.000Z,4,88,123,15,2
,,2015-11-16T15:00:00.000Z,4,88,99,5,1
,,2015-11-15T15:00:00.000Z,4,87,75,5,7
,,2015-11-14T15:00:00.000Z,4,87,51,1,6
,,2015-11-13T15:00:00.000Z,5,87,27,3,5
15w46a,snapshot,2015-11-12T12:11:47.000Z,5,86,167,12,4
,,2015-11-11T15:00:00.000Z,6,86,146,10,3
,,2015-11-10T15:00:00.000Z,6,86,122,16,2
,,2015-11-09T15:00:00.000Z,6,86,98,16,1
,,2015-11-08T15:00:00.000Z,6,85,74,12,7
,,2015-11-07T15:00:00.000Z,6,85,50,3,6
,,2015-11-06T15:00:00.000Z,6,85,26,17,5
15w45a,snapshot,2015-11-05T13:04:07.000Z,5,85,146,20,4
,,2015-11-04T15:00:00.000Z,5,84,124,7,3
,,2015-11-03T15:00:00.000Z,6,84,100,18,2
,,2015-11-02T15:00:00.000Z,6,84,76,22,1
,,2015-11-01T15:00:00.000Z,6,83,52,28,7
,,2015-10-31T15:00:00.000Z,6,83,28,15,6
15w44b,snapshot,2015-10-30T11:23:17.000Z,5,83,44,18,5
,,2015-10-29T15:00:00.000Z,5,83,24,10,4
15w44a,snapshot,2015-10-28T15:09:36.000Z,4,82,120,8,3
,,2015-10-27T15:00:00.000Z,6,82,95,4,2
,,2015-10-26T15:00:00.000Z,6,82,71,7,1
,,2015-10-25T15:00:00.000Z,6,82,47,4,7
,,2015-10-24T15:00:00.000Z,6,81,23,11,6
15w43c,snapshot,2015-10-23T15:35:55.000Z,5,81,25,9,5
15w43b,snapshot,2015-10-22T14:11:58.000Z,4,81,23,7,4
15w43a,snapshot,2015-10-21T15:28:52.000Z,3,80,170,7,3
,,2015-10-20T14:00:00.000Z,5,80,145,0,2
,,2015-10-19T14:00:00.000Z,5,80,121,0,1
,,2015-10-18T14:00:00.000Z,5,80,97,3,7
,,2015-10-17T14:00:00.000Z,5,79,73,3,6
,,2015-10-16T14:00:00.000Z,5,79,49,3,5
,,2015-10-15T14:00:00.000Z,5,79,25,1,4
15w42a,snapshot,2015-10-14T13:25:14.000Z,4,79,167,3,3
,,2015-10-13T14:00:00.000Z,5,78,144,2,2
,,2015-10-12T14:00:00.000Z,6,78,120,2,1
,,2015-10-11T14:00:00.000Z,7,78,96,1,7
,,2015-10-10T14:00:00.000Z,7,77,72,1,6
,,2015-10-09T14:00:00.000Z,7,77,48,4,5
,,2015-10-08T14:00:00.000Z,8,77,24,3,4
15w41b,snapshot,2015-10-07T14:07:26.000Z,8,77,1,1,3
15w41a,snapshot,2015-10-07T13:19:53.000Z,7,77,167,1,3
,,2015-10-06T14:00:00.000Z,7,76,144,1,2
,,2015-10-05T14:00:00.000Z,7,76,120,4,1
,,2015-10-04T14:00:00.000Z,7,76,96,1,7
,,2015-10-03T14:00:00.000Z,7,76,72,0,6
,,2015-10-02T14:00:00.000Z,7,75,48,2,5
,,2015-10-01T14:00:00.000Z,8,75,24,5,4
15w40b,snapshot,2015-09-30T14:13:54.000Z,7,75,1,5,3
15w40a,snapshot,2015-09-30T13:13:54.000Z,6,75,168,5,3
,,2015-09-29T14:00:00.000Z,6,74,145,6,2
,,2015-09-28T14:00:00.000Z,6,74,121,0,1
,,2015-09-27T14:00:00.000Z,6,74,97,0,7
,,2015-09-26T14:00:00.000Z,6,74,73,1,6
,,2015-09-25T14:00:00.000Z,7,73,49,2,5
,,2015-09-24T14:00:00.000Z,7,73,25,2,4
15w39c,snapshot,2015-09-23T13:13:54.000Z,9,73,46,1,3
,,2015-09-22T14:00:00.000Z,9,73,23,1,2
15w39b,snapshot,2015-09-21T15:09:52.000Z,8,72,2,5,1
15w39a,snapshot,2015-09-21T13:16:32.000Z,7,72,95,5,1
,,2015-09-20T14:00:00.000Z,7,72,72,0,7
,,2015-09-19T14:00:00.000Z,7,72,48,2,6
,,2015-09-18T14:00:00.000Z,9,71,24,6,5
15w38b,snapshot,2015-09-17T14:22:31.000Z,9,71,24,8,4
15w38a,snapshot,2015-09-16T14:22:31.000Z,8,71,144,11,3
,,2015-09-15T14:00:00.000Z,8,71,120,10,2
,,2015-09-14T14:00:00.000Z,10,70,96,2,1
,,2015-09-13T14:00:00.000Z,10,70,72,0,7
,,2015-09-12T14:00:00.000Z,10,70,48,2,6
,,2015-09-11T14:00:00.000Z,11,69,24,10,5
15w37a,snapshot,2015-09-10T14:22:31.000Z,11,69,144,4,4
,,2015-09-09T14:00:00.000Z,12,69,120,9,3
,,2015-09-08T14:00:00.000Z,13,69,96,5,2
,,2015-09-07T14:00:00.000Z,13,68,72,2,1
,,2015-09-06T14:00:00.000Z,13,68,48,0,7
,,2015-09-05T14:00:00.000Z,13,68,24,2,6
15w36d,snapshot,2015-09-04T14:22:31.000Z,12,68,46,4,5
,,2015-09-03T14:00:00.000Z,13,67,22,5,4
15w36c,snapshot,2015-09-02T16:07:22.000Z,12,67,1,5,3
15w36b,snapshot,2015-09-02T15:36:25.000Z,11,67,1,5,3
15w36a,snapshot,2015-09-02T14:46:40.000Z,11,67,117,5,3
,,2015-09-01T14:00:00.000Z,12,67,92,1,2
,,2015-08-31T14:00:00.000Z,12,66,68,2,1
,,2015-08-30T14:00:00.000Z,12,66,44,1,7
,,2015-08-29T14:00:00.000Z,12,66,20,4,6
15w35e,snapshot,2015-08-28T18:14:02.000Z,11,66,2,8,5
15w35d,snapshot,2015-08-28T16:25:35.000Z,10,66,5,8,5
15w35c,snapshot,2015-08-28T11:21:00.000Z,10,66,92,8,5
,,2015-08-27T14:00:00.000Z,10,65,70,2,4
,,2015-08-26T14:00:00.000Z,11,65,46,1,3
,,2015-08-25T14:00:00.000Z,12,65,22,2,2
15w35b,snapshot,2015-08-24T15:39:18.000Z,11,65,1,7,1
15w35a,snapshot,2015-08-24T14:19:31.000Z,10,65,71,7,1
,,2015-08-23T14:00:00.000Z,10,64,47,3,7
,,2015-08-22T14:00:00.000Z,10,64,23,4,6
15w34d,snapshot,2015-08-21T15:27:55.000Z,9,64,3,6,5
15w34c,snapshot,2015-08-21T12:45:20.000Z,9,64,23,6,5
15w34b,snapshot,2015-08-20T14:00:03.000Z,8,63,25,2,4
15w34a,snapshot,2015-08-19T12:56:01.000Z,9,63,120,2,3
,,2015-08-18T14:00:00.000Z,9,63,97,1,2
,,2015-08-17T14:00:00.000Z,9,63,73,4,1
,,2015-08-16T14:00:00.000Z,10,62,49,5,7
,,2015-08-15T14:00:00.000Z,10,62,25,8,6
15w33c,snapshot,2015-08-14T13:10:46.000Z,9,62,46,11,5
,,2015-08-13T14:00:00.000Z,9,62,23,9,4
15w33b,snapshot,2015-08-12T15:29:11.000Z,8,61,1,6,3
15w33a,snapshot,2015-08-12T14:05:07.000Z,7,61,120,6,3
,,2015-08-11T14:00:00.000Z,7,61,96,1,2
,,2015-08-10T14:00:00.000Z,7,61,72,2,1
,,2015-08-09T14:00:00.000Z,7,60,48,5,7
,,2015-08-08T14:00:00.000Z,7,60,24,1,6
15w32c,snapshot,2015-08-07T14:08:17.000Z,6,60,24,1,5
15w32b,snapshot,2015-08-06T13:51:47.000Z,5,60,25,8,4
15w32a,snapshot,2015-08-05T12:22:42.000Z,4,59,119,2,3
,,2015-08-04T14:00:00.000Z,4,59,96,1,2
,,2015-08-03T14:00:00.000Z,4,59,72,2,1
