Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
-1000,-1000,2022-03-26T14:00:00.000Z,2,23.1849,45.7494,1,6
-1000,-1000,2022-03-25T14:00:00.000Z,2,22.9110,21.7494,1,5
22w12a,snapshot,2022-03-24T16:15:02.000Z,1,22.6627,192.3233,12,4
-1000,-1000,2022-03-23T15:00:00.000Z,1,22.3744,167.0728,13,3
-1000,-1000,2022-03-22T15:00:00.000Z,1,22.1005,143.0728,5,2
-1000,-1000,2022-03-21T15:00:00.000Z,1,21.8265,119.0728,2,1
-1000,-1000,2022-03-20T15:00:00.000Z,2,21.5525,95.0728,0,7
-1000,-1000,2022-03-19T15:00:00.000Z,2,21.2785,71.0728,5,6
-1000,-1000,2022-03-18T15:00:00.000Z,2,21.0046,47.0728,0,5
-1000,-1000,2022-03-17T15:00:00.000Z,3,20.7306,23.0728,1,4
22w11a,snapshot,2022-03-16T15:55:38.000Z,2,20.4672,389.2147,4,3
-1000,-1000,2022-03-15T15:00:00.000Z,3,20.1826,364.2875,0,2
-1000,-1000,2022-03-14T15:00:00.000Z,4,19.9087,340.2875,0,1
-1000,-1000,2022-03-13T15:00:00.000Z,4,19.6347,316.2875,1,7
-1000,-1000,2022-03-12T15:00:00.000Z,4,19.3607,292.2875,0,6
-1000,-1000,2022-03-11T15:00:00.000Z,5,19.0868,268.2875,0,5
-1000,-1000,2022-03-10T15:00:00.000Z,5,18.8128,244.2875,0,4
-1000,-1000,2022-03-09T15:00:00.000Z,6,18.5388,220.2875,1,3
-1000,-1000,2022-03-08T15:00:00.000Z,6,18.2648,196.2875,0,2
-1000,-1000,2022-03-07T15:00:00.000Z,6,17.9909,172.2875,17,1
-1000,-1000,2022-03-06T15:00:00.000Z,6,17.7169,148.2875,0,7
-1000,-1000,2022-03-05T15:00:00.000Z,6,17.4429,124.2875,0,6
-1000,-1000,2022-03-04T15:00:00.000Z,6,17.1689,100.2875,1,5
-1000,-1000,2022-03-03T15:00:00.000Z,6,16.8950,76.2875,0,4
-1000,-1000,2022-03-02T15:00:00.000Z,7,16.6210,52.2875,0,3
-1000,-1000,2022-03-01T15:00:00.000Z,7,16.3470,28.2875,0,2
1.18.2,release,2022-02-28T10:42:45.000Z,6,16.0241,69.2847,3,1
-1000,-1000,2022-02-27T15:00:00.000Z,6,15.7991,49.5722,0,7
-1000,-1000,2022-02-26T15:00:00.000Z,6,15.5251,25.5722,0,6
1.18.2-rc1,snapshot,2022-02-25T13:25:40.000Z,5,15.2332,46.0411,2,5
-1000,-1000,2022-02-24T15:00:00.000Z,5,14.9772,23.6133,2,4
1.18.2-pre3,snapshot,2022-02-23T15:23:12.000Z,5,14.7076,47.9481,7,3
-1000,-1000,2022-02-22T15:00:00.000Z,5,14.4292,23.5614,4,2
1.18.2-pre2,snapshot,2022-02-21T15:26:19.000Z,4,14.1603,71.4297,6,1
-1000,-1000,2022-02-20T15:00:00.000Z,4,13.8813,46.9911,0,7
-1000,-1000,2022-02-19T15:00:00.000Z,4,13.6073,22.9911,2,6
1.18.2-pre1,snapshot,2022-02-18T16:00:32.000Z,3,13.3449,47.7761,10,5
-1000,-1000,2022-02-17T15:00:00.000Z,3,13.0594,22.7672,0,4
22w07a,snapshot,2022-02-16T16:13:58.000Z,2,12.7995,167.4361,6,3
-1000,-1000,2022-02-15T15:00:00.000Z,2,12.5114,142.2033,1,2
-1000,-1000,2022-02-14T15:00:00.000Z,2,12.2374,118.2033,2,1
-1000,-1000,2022-02-13T15:00:00.000Z,2,11.9635,94.2033,0,7
-1000,-1000,2022-02-12T15:00:00.000Z,2,11.6895,70.2033,0,6
-1000,-1000,2022-02-11T15:00:00.000Z,2,11.4155,46.2033,5,5
-1000,-1000,2022-02-10T15:00:00.000Z,2,11.1416,22.2033,1,4
22w06a,snapshot,2022-02-09T16:47:48.000Z,1,10.8881,168.6525,2,3
-1000,-1000,2022-02-08T15:00:00.000Z,2,10.5936,142.8558,1,2
-1000,-1000,2022-02-07T15:00:00.000Z,2,10.3196,118.8558,0,1
-1000,-1000,2022-02-06T15:00:00.000Z,2,10.0457,94.8558,0,7
-1000,-1000,2022-02-05T15:00:00.000Z,2,9.7717,70.8558,0,6
-1000,-1000,2022-02-04T15:00:00.000Z,2,9.4977,46.8558,0,5
-1000,-1000,2022-02-03T15:00:00.000Z,2,9.2237,22.8558,1,4
22w05a,snapshot,2022-02-02T16:08:39.000Z,1,8.9628,336.0611,3,3
-1000,-1000,2022-02-01T15:00:00.000Z,1,8.6758,310.9169,1,2
-1000,-1000,2022-01-31T15:00:00.000Z,1,8.4018,286.9169,3,1
-1000,-1000,2022-01-30T15:00:00.000Z,1,8.1279,262.9169,0,7
-1000,-1000,2022-01-29T15:00:00.000Z,1,7.8539,238.9169,0,6
-1000,-1000,2022-01-28T15:00:00.000Z,1,7.5799,214.9169,0,5
-1000,-1000,2022-01-27T15:00:00.000Z,1,7.3059,190.9169,4,4
-1000,-1000,2022-01-26T15:00:00.000Z,1,7.0320,166.9169,7,3
-1000,-1000,2022-01-25T15:00:00.000Z,1,6.7580,142.9169,0,2
-1000,-1000,2022-01-24T15:00:00.000Z,1,6.4840,118.9169,0,1
-1000,-1000,2022-01-23T15:00:00.000Z,1,6.2100,94.9169,0,7
-1000,-1000,2022-01-22T15:00:00.000Z,1,5.9361,70.9169,0,6
-1000,-1000,2022-01-21T15:00:00.000Z,1,5.6621,46.9169,0,5
-1000,-1000,2022-01-20T15:00:00.000Z,1,5.3881,22.9169,1,4
22w03a,snapshot,2022-01-19T16:04:59.000Z,0,5.1265,967.6997,17,3
-1000,-1000,2022-01-18T15:00:00.000Z,0,4.8402,942.6167,6,2
-1000,-1000,2022-01-17T15:00:00.000Z,0,4.5662,918.6167,2,1
-1000,-1000,2022-01-16T15:00:00.000Z,0,4.2922,894.6167,0,7
-1000,-1000,2022-01-15T15:00:00.000Z,0,4.0183,870.6167,0,6
-1000,-1000,2022-01-14T15:00:00.000Z,0,3.7443,846.6167,0,5
-1000,-1000,2022-01-13T15:00:00.000Z,0,3.4703,822.6167,1,4
-1000,-1000,2022-01-12T15:00:00.000Z,0,3.1963,798.6167,6,3
-1000,-1000,2022-01-11T15:00:00.000Z,0,2.9224,774.6167,0,2
-1000,-1000,2022-01-10T15:00:00.000Z,0,2.6484,750.6167,0,1
-1000,-1000,2022-01-09T15:00:00.000Z,0,2.3744,726.6167,0,7
-1000,-1000,2022-01-08T15:00:00.000Z,0,2.1005,702.6167,0,6
-1000,-1000,2022-01-07T15:00:00.000Z,0,1.8265,678.6167,0,5
-1000,-1000,2022-01-06T15:00:00.000Z,0,1.5525,654.6167,0,4
-1000,-1000,2022-01-05T15:00:00.000Z,0,1.2785,630.6167,1,3
-1000,-1000,2022-01-04T15:00:00.000Z,0,1.0046,606.6167,0,2
-1000,-1000,2022-01-03T15:00:00.000Z,0,0.7306,582.6167,0,1
-1000,-1000,2022-01-02T15:00:00.000Z,0,0.4566,558.6167,0,7
-1000,-1000,2022-01-01T15:00:00.000Z,0,0.1826,534.6167,0,6
-1000,-1000,2021-12-31T15:00:00.000Z,0,99.9087,510.6167,0,5
-1000,-1000,2021-12-30T15:00:00.000Z,2,99.6347,486.6167,0,4
-1000,-1000,2021-12-29T15:00:00.000Z,2,99.3607,462.6167,0,3
-1000,-1000,2021-12-28T15:00:00.000Z,4,99.0868,438.6167,0,2
-1000,-1000,2021-12-27T15:00:00.000Z,4,98.8128,414.6167,0,1
-1000,-1000,2021-12-26T15:00:00.000Z,4,98.5388,390.6167,0,7
-1000,-1000,2021-12-25T15:00:00.000Z,4,98.2648,366.6167,0,6
-1000,-1000,2021-12-24T15:00:00.000Z,4,97.9909,342.6167,0,5
-1000,-1000,2021-12-23T15:00:00.000Z,5,97.7169,318.6167,0,4
-1000,-1000,2021-12-22T15:00:00.000Z,5,97.4429,294.6167,0,3
-1000,-1000,2021-12-21T15:00:00.000Z,5,97.1689,270.6167,1,2
-1000,-1000,2021-12-20T15:00:00.000Z,6,96.8950,246.6167,3,1
-1000,-1000,2021-12-19T15:00:00.000Z,7,96.6210,222.6167,0,7
-1000,-1000,2021-12-18T15:00:00.000Z,7,96.3470,198.6167,0,6
-1000,-1000,2021-12-17T15:00:00.000Z,8,96.0731,174.6167,0,5
-1000,-1000,2021-12-16T15:00:00.000Z,9,95.7991,150.6167,3,4
-1000,-1000,2021-12-15T15:00:00.000Z,10,95.5251,126.6167,1,3
-1000,-1000,2021-12-14T15:00:00.000Z,12,95.2511,102.6167,2,2
-1000,-1000,2021-12-13T15:00:00.000Z,13,94.9772,78.6167,3,1
-1000,-1000,2021-12-12T15:00:00.000Z,13,94.7032,54.6167,0,7
-1000,-1000,2021-12-11T15:00:00.000Z,13,94.4292,30.6167,1,6
1.18.1,release,2021-12-10T08:23:00.000Z,13,94.0797,4.7728,0,5
1.18.1-rc3,snapshot,2021-12-10T03:36:38.000Z,12,94.0252,39.1172,0,5
-1000,-1000,2021-12-09T15:00:00.000Z,12,93.8813,26.5067,1,4
1.18.1-rc2,snapshot,2021-12-08T12:29:36.000Z,13,93.5787,20.6136,2,3
1.18.1-rc1,snapshot,2021-12-07T15:52:47.000Z,13,93.3434,98.1192,1,2
-1000,-1000,2021-12-06T15:00:00.000Z,13,93.0594,73.2394,1,1
-1000,-1000,2021-12-05T15:00:00.000Z,13,92.7854,49.2394,0,7
-1000,-1000,2021-12-04T15:00:00.000Z,13,92.5114,25.2394,0,6
1.18.1-pre1,snapshot,2021-12-03T13:45:38.000Z,12,92.2233,76.4858,3,5
-1000,-1000,2021-12-02T15:00:00.000Z,13,91.9635,53.7253,0,4
-1000,-1000,2021-12-01T15:00:00.000Z,13,91.6895,29.7253,0,3
1.18,release,2021-11-30T09:16:29.000Z,12,91.3502,19.5464,0,2
1.18-rc4,snapshot,2021-11-29T13:43:42.000Z,11,91.1270,69.8628,1,1
-1000,-1000,2021-11-28T15:00:00.000Z,11,90.8676,47.1344,0,7
-1000,-1000,2021-11-27T15:00:00.000Z,11,90.5936,23.1344,0,6
1.18-rc3,snapshot,2021-11-26T15:51:56.000Z,10,90.3295,5.8311,3,5
1.18-rc2,snapshot,2021-11-26T10:02:04.000Z,9,90.2630,19.5542,3,5
1.18-rc1,snapshot,2021-11-25T14:28:49.000Z,8,90.0397,23.5214,1,4
1.18-pre8,snapshot,2021-11-24T14:57:32.000Z,8,89.7712,22.3308,8,3
1.18-pre7,snapshot,2021-11-23T16:37:41.000Z,7,89.5163,23.4767,7,2
1.18-pre6,snapshot,2021-11-22T17:09:05.000Z,6,89.2483,73.3656,18,1
-1000,-1000,2021-11-21T15:00:00.000Z,6,88.9498,47.2142,0,7
-1000,-1000,2021-11-20T15:00:00.000Z,6,88.6758,23.2142,3,6
1.18-pre5,snapshot,2021-11-19T15:47:09.000Z,5,88.4108,45.6536,13,5
-1000,-1000,2021-11-18T15:00:00.000Z,5,88.1279,20.8678,43,4
1.18-pre4,snapshot,2021-11-17T18:07:56.000Z,4,87.8896,2.0586,25,3
1.18-pre3,snapshot,2021-11-17T16:04:25.000Z,3,87.8661,22.9936,25,3
1.18-pre2,snapshot,2021-11-16T17:04:48.000Z,3,87.6037,120.8450,26,2
-1000,-1000,2021-11-15T15:00:00.000Z,3,87.3059,94.7650,6,1
-1000,-1000,2021-11-14T15:00:00.000Z,3,87.0320,70.7650,1,7
-1000,-1000,2021-11-13T15:00:00.000Z,3,86.7580,46.7650,1,6
-1000,-1000,2021-11-12T15:00:00.000Z,3,86.4840,22.7650,14,5
1.18-pre1,snapshot,2021-11-11T16:14:06.000Z,2,86.2241,191.9922,20,4
-1000,-1000,2021-11-10T15:00:00.000Z,2,85.9361,166.7572,12,3
-1000,-1000,2021-11-09T15:00:00.000Z,3,85.6621,142.7572,9,2
-1000,-1000,2021-11-08T15:00:00.000Z,3,85.3881,118.7572,3,1
-1000,-1000,2021-11-07T15:00:00.000Z,3,85.1142,94.7572,0,7
-1000,-1000,2021-11-06T15:00:00.000Z,3,84.8402,70.7572,0,6
-1000,-1000,2021-11-05T15:00:00.000Z,3,84.5662,46.7572,5,5
-1000,-1000,2021-11-04T15:00:00.000Z,3,84.2922,22.7572,0,4
21w44a,snapshot,2021-11-03T16:14:34.000Z,2,84.0325,169.5942,11,3
-1000,-1000,2021-11-02T15:00:00.000Z,3,83.7443,144.3514,13,2
-1000,-1000,2021-11-01T15:00:00.000Z,3,83.4703,120.3514,0,1
-1000,-1000,2021-10-31T15:00:00.000Z,3,83.1963,96.3514,0,7
-1000,-1000,2021-10-30T15:00:00.000Z,3,82.9224,72.3514,0,6
-1000,-1000,2021-10-29T15:00:00.000Z,3,82.6484,48.3514,1,5
-1000,-1000,2021-10-28T15:00:00.000Z,3,82.3744,24.3514,1,4
21w43a,snapshot,2021-10-27T14:38:55.000Z,3,82.0964,169.9583,5,3
-1000,-1000,2021-10-26T14:00:00.000Z,3,81.8151,145.3097,3,2
-1000,-1000,2021-10-25T14:00:00.000Z,3,81.5411,121.3097,9,1
-1000,-1000,2021-10-24T14:00:00.000Z,3,81.2671,97.3097,0,7
-1000,-1000,2021-10-23T14:00:00.000Z,3,80.9932,73.3097,0,6
-1000,-1000,2021-10-22T14:00:00.000Z,3,80.7192,49.3097,0,5
-1000,-1000,2021-10-21T14:00:00.000Z,3,80.4452,25.3097,5,4
21w42a,snapshot,2021-10-20T12:41:25.000Z,3,80.1563,165.3006,9,3
-1000,-1000,2021-10-19T14:00:00.000Z,3,79.8973,142.6103,1,2
-1000,-1000,2021-10-18T14:00:00.000Z,3,79.6233,118.6103,0,1
-1000,-1000,2021-10-17T14:00:00.000Z,3,79.3493,94.6103,0,7
-1000,-1000,2021-10-16T14:00:00.000Z,3,79.0753,70.6103,3,6
-1000,-1000,2021-10-15T14:00:00.000Z,3,78.8014,46.6103,1,5
-1000,-1000,2021-10-14T14:00:00.000Z,4,78.5274,22.6103,0,4
21w41a,snapshot,2021-10-13T15:23:23.000Z,3,78.2693,148.0925,16,3
-1000,-1000,2021-10-12T14:00:00.000Z,3,77.9795,122.7028,3,2
-1000,-1000,2021-10-11T14:00:00.000Z,3,77.7055,98.7028,0,1
-1000,-1000,2021-10-10T14:00:00.000Z,3,77.4315,74.7028,3,7
-1000,-1000,2021-10-09T14:00:00.000Z,3,77.1575,50.7028,0,6
-1000,-1000,2021-10-08T14:00:00.000Z,3,76.8836,26.7028,11,5
21w40a,snapshot,2021-10-07T11:17:50.000Z,2,76.5787,186.8458,22,4
-1000,-1000,2021-10-06T14:00:00.000Z,3,76.3356,165.5486,5,3
-1000,-1000,2021-10-05T14:00:00.000Z,3,76.0616,141.5486,4,2
-1000,-1000,2021-10-04T14:00:00.000Z,3,75.7877,117.5486,0,1
-1000,-1000,2021-10-03T14:00:00.000Z,3,75.5137,93.5486,1,7
-1000,-1000,2021-10-02T14:00:00.000Z,3,75.2397,69.5486,0,6
-1000,-1000,2021-10-01T14:00:00.000Z,3,74.9658,45.5486,3,5
-1000,-1000,2021-09-30T14:00:00.000Z,3,74.6918,21.5486,1,4
21w39a,snapshot,2021-09-29T16:27:05.000Z,2,74.4458,145.8497,6,3
-1000,-1000,2021-09-28T14:00:00.000Z,2,74.1438,119.3983,7,2
-1000,-1000,2021-09-27T14:00:00.000Z,2,73.8699,95.3983,3,1
-1000,-1000,2021-09-26T14:00:00.000Z,2,73.5959,71.3983,0,7
-1000,-1000,2021-09-25T14:00:00.000Z,2,73.3219,47.3983,0,6
-1000,-1000,2021-09-24T14:00:00.000Z,2,73.0479,23.3983,2,5
21w38a,snapshot,2021-09-23T14:36:06.000Z,1,72.7808,190.5267,4,4
-1000,-1000,2021-09-22T14:00:00.000Z,1,72.5000,165.9250,10,3
-1000,-1000,2021-09-21T14:00:00.000Z,1,72.2260,141.9250,8,2
-1000,-1000,2021-09-20T14:00:00.000Z,1,71.9521,117.9250,0,1
-1000,-1000,2021-09-19T14:00:00.000Z,1,71.6781,93.9250,0,7
-1000,-1000,2021-09-18T14:00:00.000Z,1,71.4041,69.9250,0,6
-1000,-1000,2021-09-17T14:00:00.000Z,1,71.1301,45.9250,1,5
-1000,-1000,2021-09-16T14:00:00.000Z,1,70.8562,21.9250,3,4
21w37a,snapshot,2021-09-15T16:04:30.000Z,0,70.6059,1708.0489,20,3
-1000,-1000,2021-09-14T14:00:00.000Z,0,70.3082,1681.9739,0,2
-1000,-1000,2021-09-13T14:00:00.000Z,0,70.0342,1657.9739,0,1
-1000,-1000,2021-09-12T14:00:00.000Z,0,69.7603,1633.9739,0,7
-1000,-1000,2021-09-11T14:00:00.000Z,0,69.4863,1609.9739,0,6
-1000,-1000,2021-09-10T14:00:00.000Z,0,69.2123,1585.9739,1,5
-1000,-1000,2021-09-09T14:00:00.000Z,0,68.9384,1561.9739,1,4
-1000,-1000,2021-09-08T14:00:00.000Z,0,68.6644,1537.9739,1,3
-1000,-1000,2021-09-07T14:00:00.000Z,0,68.3904,1513.9739,2,2
-1000,-1000,2021-09-06T14:00:00.000Z,0,68.1164,1489.9739,5,1
-1000,-1000,2021-09-05T14:00:00.000Z,0,67.8425,1465.9739,0,7
-1000,-1000,2021-09-04T14:00:00.000Z,0,67.5685,1441.9739,0,6
-1000,-1000,2021-09-03T14:00:00.000Z,0,67.2945,1417.9739,0,5
-1000,-1000,2021-09-02T14:00:00.000Z,0,67.0205,1393.9739,2,4
-1000,-1000,2021-09-01T14:00:00.000Z,0,66.7466,1369.9739,0,3
-1000,-1000,2021-08-31T14:00:00.000Z,0,66.4726,1345.9739,1,2
-1000,-1000,2021-08-30T14:00:00.000Z,0,66.1986,1321.9739,0,1
-1000,-1000,2021-08-29T14:00:00.000Z,0,65.9247,1297.9739,0,7
-1000,-1000,2021-08-28T14:00:00.000Z,0,65.6507,1273.9739,0,6
-1000,-1000,2021-08-27T14:00:00.000Z,0,65.3767,1249.9739,1,5
-1000,-1000,2021-08-26T14:00:00.000Z,0,65.1027,1225.9739,0,4
-1000,-1000,2021-08-25T14:00:00.000Z,0,64.8288,1201.9739,0,3
-1000,-1000,2021-08-24T14:00:00.000Z,0,64.5548,1177.9739,0,2
-1000,-1000,2021-08-23T14:00:00.000Z,0,64.2808,1153.9739,0,1
-1000,-1000,2021-08-22T14:00:00.000Z,0,64.0068,1129.9739,0,7
-1000,-1000,2021-08-21T14:00:00.000Z,0,63.7329,1105.9739,0,6
-1000,-1000,2021-08-20T14:00:00.000Z,0,63.4589,1081.9739,0,5
-1000,-1000,2021-08-19T14:00:00.000Z,0,63.1849,1057.9739,0,4
-1000,-1000,2021-08-18T14:00:00.000Z,0,62.9110,1033.9739,0,3
-1000,-1000,2021-08-17T14:00:00.000Z,0,62.6370,1009.9739,1,2
-1000,-1000,2021-08-16T14:00:00.000Z,0,62.3630,985.9739,1,1
-1000,-1000,2021-08-15T14:00:00.000Z,0,62.0890,961.9739,0,7
-1000,-1000,2021-08-14T14:00:00.000Z,0,61.8151,937.9739,0,6
-1000,-1000,2021-08-13T14:00:00.000Z,0,61.5411,913.9739,1,5
-1000,-1000,2021-08-12T14:00:00.000Z,0,61.2671,889.9739,0,4
-1000,-1000,2021-08-11T14:00:00.000Z,0,60.9932,865.9739,0,3
-1000,-1000,2021-08-10T14:00:00.000Z,0,60.7192,841.9739,0,2
-1000,-1000,2021-08-09T14:00:00.000Z,0,60.4452,817.9739,0,1
-1000,-1000,2021-08-08T14:00:00.000Z,0,60.1712,793.9739,0,7
-1000,-1000,2021-08-07T14:00:00.000Z,0,59.8973,769.9739,0,6
-1000,-1000,2021-08-06T14:00:00.000Z,0,59.6233,745.9739,0,5
-1000,-1000,2021-08-05T14:00:00.000Z,0,59.3493,721.9739,1,4
-1000,-1000,2021-08-04T14:00:00.000Z,0,59.0753,697.9739,0,3
-1000,-1000,2021-08-03T14:00:00.000Z,0,58.8014,673.9739,0,2
-1000,-1000,2021-08-02T14:00:00.000Z,0,58.5274,649.9739,0,1
-1000,-1000,2021-08-01T14:00:00.000Z,0,58.2534,625.9739,1,7
-1000,-1000,2021-07-31T14:00:00.000Z,0,57.9795,601.9739,0,6
-1000,-1000,2021-07-30T14:00:00.000Z,0,57.7055,577.9739,0,5
-1000,-1000,2021-07-29T14:00:00.000Z,0,57.4315,553.9739,1,4
-1000,-1000,2021-07-28T14:00:00.000Z,0,57.1575,529.9739,0,3
-1000,-1000,2021-07-27T14:00:00.000Z,0,56.8836,505.9739,0,2
-1000,-1000,2021-07-26T14:00:00.000Z,1,56.6096,481.9739,0,1
-1000,-1000,2021-07-25T14:00:00.000Z,2,56.3356,457.9739,0,7
-1000,-1000,2021-07-24T14:00:00.000Z,2,56.0616,433.9739,0,6
-1000,-1000,2021-07-23T14:00:00.000Z,2,55.7877,409.9739,0,5
-1000,-1000,2021-07-22T14:00:00.000Z,3,55.5137,385.9739,0,4
-1000,-1000,2021-07-21T14:00:00.000Z,4,55.2397,361.9739,0,3
-1000,-1000,2021-07-20T14:00:00.000Z,5,54.9658,337.9739,0,2
-1000,-1000,2021-07-19T14:00:00.000Z,5,54.6918,313.9739,0,1
-1000,-1000,2021-07-18T14:00:00.000Z,5,54.4178,289.9739,0,7
-1000,-1000,2021-07-17T14:00:00.000Z,5,54.1438,265.9739,0,6
-1000,-1000,2021-07-16T14:00:00.000Z,5,53.8699,241.9739,1,5
-1000,-1000,2021-07-15T14:00:00.000Z,5,53.5959,217.9739,0,4
-1000,-1000,2021-07-14T14:00:00.000Z,5,53.3219,193.9739,1,3
-1000,-1000,2021-07-13T14:00:00.000Z,5,53.0479,169.9739,4,2
-1000,-1000,2021-07-12T14:00:00.000Z,5,52.7740,145.9739,0,1
-1000,-1000,2021-07-11T14:00:00.000Z,5,52.5000,121.9739,0,7
-1000,-1000,2021-07-10T14:00:00.000Z,5,52.2260,97.9739,0,6
-1000,-1000,2021-07-09T14:00:00.000Z,5,51.9521,73.9739,0,5
-1000,-1000,2021-07-08T14:00:00.000Z,6,51.6781,49.9739,0,4
-1000,-1000,2021-07-07T14:00:00.000Z,6,51.4041,25.9739,0,3
1.17.1,release,2021-07-06T12:01:34.000Z,5,51.1076,23.0592,0,2
1.17.1-rc2,snapshot,2021-07-05T12:58:01.000Z,4,50.8444,93.5733,0,1
-1000,-1000,2021-07-04T14:00:00.000Z,4,50.5822,70.6064,0,7
-1000,-1000,2021-07-03T14:00:00.000Z,4,50.3082,46.6064,0,6
-1000,-1000,2021-07-02T14:00:00.000Z,4,50.0342,22.6064,1,5
1.17.1-rc1,snapshot,2021-07-01T15:23:37.000Z,3,49.7762,23.6725,1,4
1.17.1-pre3,snapshot,2021-06-30T15:43:16.000Z,2,49.5059,24.4844,9,3
1.17.1-pre2,snapshot,2021-06-29T15:14:12.000Z,1,49.2264,266.8256,7,2
-1000,-1000,2021-06-28T14:00:00.000Z,2,48.9384,241.5889,1,1
-1000,-1000,2021-06-27T14:00:00.000Z,3,48.6644,217.5889,0,7
-1000,-1000,2021-06-26T14:00:00.000Z,3,48.3904,193.5889,1,6
-1000,-1000,2021-06-25T14:00:00.000Z,3,48.1164,169.5889,2,5
-1000,-1000,2021-06-24T14:00:00.000Z,5,47.8425,145.5889,0,4
-1000,-1000,2021-06-23T14:00:00.000Z,6,47.5685,121.5889,0,3
-1000,-1000,2021-06-22T14:00:00.000Z,7,47.2945,97.5889,0,2
-1000,-1000,2021-06-21T14:00:00.000Z,8,47.0205,73.5889,0,1
-1000,-1000,2021-06-20T14:00:00.000Z,8,46.7466,49.5889,0,7
-1000,-1000,2021-06-19T14:00:00.000Z,8,46.4726,25.5889,0,6
1.17.1-pre1,snapshot,2021-06-18T12:24:40.000Z,7,46.1805,241.4000,5,5
-1000,-1000,2021-06-17T14:00:00.000Z,7,45.9247,218.9889,3,4
-1000,-1000,2021-06-16T14:00:00.000Z,8,45.6507,194.9889,0,3
-1000,-1000,2021-06-15T14:00:00.000Z,8,45.3767,170.9889,2,2
-1000,-1000,2021-06-14T14:00:00.000Z,8,45.1027,146.9889,4,1
-1000,-1000,2021-06-13T14:00:00.000Z,8,44.8288,122.9889,0,7
-1000,-1000,2021-06-12T14:00:00.000Z,8,44.5548,98.9889,0,6
-1000,-1000,2021-06-11T14:00:00.000Z,8,44.2808,74.9889,2,5
-1000,-1000,2021-06-10T14:00:00.000Z,8,44.0068,50.9889,4,4
-1000,-1000,2021-06-09T14:00:00.000Z,9,43.7329,26.9889,7,3
1.17,release,2021-06-08T11:00:40.000Z,8,43.4248,23.2367,0,2
1.17-rc2,snapshot,2021-06-07T11:46:28.000Z,7,43.1595,70.3611,0,1
-1000,-1000,2021-06-06T14:00:00.000Z,7,42.9110,48.5867,5,7
-1000,-1000,2021-06-05T14:00:00.000Z,7,42.6370,24.5867,0,6
1.17-rc1,snapshot,2021-06-04T13:24:48.000Z,6,42.3563,20.3889,2,5
1.17-pre5,snapshot,2021-06-03T17:01:28.000Z,5,42.1236,24.7625,6,4
1.17-pre4,snapshot,2021-06-02T16:15:43.000Z,4,41.8409,24.5325,15,3
1.17-pre3,snapshot,2021-06-01T15:43:46.000Z,4,41.5608,23.8281,17,2
1.17-pre2,snapshot,2021-05-31T15:54:05.000Z,3,41.2888,102.2456,17,1
-1000,-1000,2021-05-30T14:00:00.000Z,3,40.9932,76.3442,2,7
-1000,-1000,2021-05-29T14:00:00.000Z,3,40.7192,52.3442,0,6
-1000,-1000,2021-05-28T14:00:00.000Z,3,40.4452,28.3442,1,5
1.17-pre1,snapshot,2021-05-27T09:39:21.000Z,2,40.1216,186.2886,13,4
-1000,-1000,2021-05-26T14:00:00.000Z,3,39.8973,166.6328,23,3
-1000,-1000,2021-05-25T14:00:00.000Z,3,39.6233,142.6328,15,2
-1000,-1000,2021-05-24T14:00:00.000Z,3,39.3493,118.6328,7,1
-1000,-1000,2021-05-23T14:00:00.000Z,3,39.0753,94.6328,0,7
-1000,-1000,2021-05-22T14:00:00.000Z,3,38.8014,70.6328,0,6
-1000,-1000,2021-05-21T14:00:00.000Z,3,38.5274,46.6328,5,5
-1000,-1000,2021-05-20T14:00:00.000Z,3,38.2534,22.6328,5,4
21w20a,snapshot,2021-05-19T15:22:02.000Z,2,37.9951,172.0464,19,3
-1000,-1000,2021-05-18T14:00:00.000Z,3,37.7055,146.6792,18,2
-1000,-1000,2021-05-17T14:00:00.000Z,3,37.4315,122.6792,32,1
-1000,-1000,2021-05-16T14:00:00.000Z,3,37.1575,98.6792,1,7
-1000,-1000,2021-05-15T14:00:00.000Z,3,36.8836,74.6792,0,6
-1000,-1000,2021-05-14T14:00:00.000Z,3,36.6096,50.6792,0,5
-1000,-1000,2021-05-13T14:00:00.000Z,3,36.3356,26.6792,0,4
21w19a,snapshot,2021-05-12T11:19:15.000Z,3,36.0311,163.9111,8,3
-1000,-1000,2021-05-11T14:00:00.000Z,3,35.7877,142.5903,20,2
-1000,-1000,2021-05-10T14:00:00.000Z,3,35.5137,118.5903,1,1
-1000,-1000,2021-05-09T14:00:00.000Z,3,35.2397,94.5903,0,7
-1000,-1000,2021-05-08T14:00:00.000Z,3,34.9658,70.5903,0,6
-1000,-1000,2021-05-07T14:00:00.000Z,3,34.6918,46.5903,7,5
-1000,-1000,2021-05-06T14:00:00.000Z,3,34.4178,22.5903,7,4
21w18a,snapshot,2021-05-05T15:24:35.000Z,2,34.1599,169.5083,41,3
-1000,-1000,2021-05-04T14:00:00.000Z,3,33.8699,144.0986,1,2
-1000,-1000,2021-05-03T14:00:00.000Z,3,33.5959,120.0986,0,1
-1000,-1000,2021-05-02T14:00:00.000Z,3,33.3219,96.0986,1,7
-1000,-1000,2021-05-01T14:00:00.000Z,3,33.0479,72.0986,0,6
-1000,-1000,2021-04-30T14:00:00.000Z,3,32.7740,48.0986,0,5
